|V|+|E|,0.0,0.2,0.5,0.8,1.0
2100,34.29,31.19,86.02,21.44,4.06
2000,33.05,30.01,76.79,39.84,3.88
1900,31.09,28.25,100.22,34.6,3.69
2300,37.67,34.16,102.38,53.5,4.42
2600,42.8,38.69,125.36,43.67,4.97
2800,45.62,41.47,111.9,51.12,5.24
2900,47.3,42.97,120.01,43.83,5.51
2500,40.86,36.82,122.13,62.37,4.77
3000,49.65,44.68,116.36,79.92,5.7
2200,36.1,32.65,188.73,36.86,4.25
1800,29.11,26.83,53.91,18.44,3.52
1600,25.36,22.94,37.55,26.51,3.14
1700,27.53,24.93,73.51,11.49,3.29
1200,19.2,17.42,32.22,4.11,2.38
1300,20.51,18.63,35.78,8.72,2.56
3300,53.93,49.31,166.52,71.72,6.22
3800,63.22,56.89,122.87,107.4,7.14
1100,17.57,15.94,44.83,9.38,2.2
700,11.15,10.26,20.28,4.61,1.49
500,7.89,7.2,9.48,3.37,1.08
1000,15.87,14.56,27.82,6.76,2.01
100,1.6,1.4,1.71,0.3,0.28
300,4.87,4.45,5.46,0.86,0.37
2400,39.36,35.91,224.79,61.85,3.83
800,12.85,11.63,25.54,6.97,0.88
200,3.24,2.93,2.24,0.58,0.27
3100,50.92,46.33,203.46,60.61,3.08
1400,22.31,20.24,61.61,6.53,1.47
900,14.58,13.25,33.38,8.67,1.83
600,9.45,8.61,22.21,5.02,1.27
400,6.32,5.6,15.73,0.78,0.47
3600,59.06,53.81,173.73,83.04,4.8
3400,55.61,49.96,206.13,51.08,3.39
1500,24.06,21.9,88.17,10.99,1.57
3700,60.95,55.0,177.76,70.08,3.67
4000,65.63,59.71,164.98,75.19,3.94
4200,69.03,62.81,184.19,50.49,4.12
2700,44.24,39.79,284.79,14.97,2.7
3500,57.59,51.57,235.47,47.87,3.47
3200,52.47,47.6,263.2,40.93,3.18
3900,64.96,58.32,217.21,59.91,3.83
4300,70.25,64.05,224.15,62.61,4.23
4100,67.22,60.49,243.17,61.7,3.91
4700,76.72,69.87,172.96,113.32,4.47
4500,72.9,66.33,215.77,96.59,4.17
5000,81.68,74.38,206.55,69.38,4.58
4800,78.79,71.26,201.05,99.81,4.28
4900,79.58,72.85,258.67,86.62,4.22
4400,72.15,65.21,434.85,67.36,3.81
4600,75.04,68.01,457.42,59.3,3.98
