|V|+|E|,0.0,0.2,0.5,0.8,1.0
3800,54.88,50.71,125.78,89.78,5.4
4000,57.8,55.18,137.16,74.36,5.66
3600,49.99,46.69,187.51,55.64,5.15
4100,54.43,51.06,149.62,94.88,5.79
3500,49.85,45.0,201.5,67.19,5.03
3900,56.06,49.98,187.32,104.11,5.49
4600,68.18,56.78,137.83,145.43,6.4
4800,72.51,63.49,160.72,140.11,6.75
4500,65.4,62.25,170.41,143.36,6.38
5000,70.45,68.11,177.97,128.29,7.06
4300,62.25,59.59,219.28,148.01,6.12
3700,50.87,47.04,332.38,64.08,5.35
4400,65.38,59.44,228.84,143.31,6.3
4900,71.34,64.23,278.02,132.07,6.77
4200,56.62,52.56,331.94,125.32,5.84
3200,39.47,37.11,128.77,33.56,4.63
2700,39.79,37.83,72.13,25.6,3.9
2900,36.36,32.28,90.47,65.78,4.1
2800,36.56,35.16,109.53,47.35,4.04
3000,37.51,33.78,145.65,73.27,4.27
2600,39.06,29.99,97.18,44.63,3.72
4700,71.62,62.87,407.19,121.05,6.61
3100,42.25,37.66,196.76,40.08,4.4
2500,38.39,34.77,102.79,45.43,3.61
3400,48.81,44.17,178.13,83.61,4.88
2300,32.35,30.04,103.14,21.28,3.33
2400,34.69,32.16,121.66,25.81,3.4
1900,22.76,21.1,57.56,24.97,2.79
3300,49.62,43.9,239.49,52.3,4.66
900,11.05,10.11,18.09,5.89,1.39
2100,30.03,27.91,106.55,21.91,3.09
1000,13.31,11.88,25.36,6.5,1.55
1300,17.68,15.79,33.03,8.44,2.03
1200,15.18,13.92,32.08,10.54,1.82
1500,19.27,17.56,38.46,9.92,2.24
100,1.25,1.15,1.04,0.3,0.22
800,9.83,8.96,15.27,4.23,1.26
600,7.3,6.63,9.28,3.89,0.97
200,2.45,2.25,3.36,0.56,0.38
1100,15.61,13.66,34.44,12.62,1.71
300,3.68,3.38,7.39,0.84,0.53
1600,22.05,19.13,56.55,12.41,2.36
500,6.2,5.64,8.94,3.89,0.84
400,4.88,4.44,10.06,2.65,0.68
700,8.69,7.98,25.13,2.89,1.13
1700,23.3,19.91,78.44,15.09,2.5
1800,23.75,22.85,68.03,30.0,2.68
2000,26.23,24.49,127.29,40.28,2.95
1400,19.8,18.29,77.99,7.27,2.08
2200,32.79,30.46,268.49,31.78,3.19
