|V|+|E|,0.0,0.2,0.5,0.8,1.0
3500,10.13,9.72,6.49,4.25,2.41
3900,11.44,10.72,7.12,4.68,2.67
3700,10.99,10.97,7.47,4.37,2.55
3800,11.19,10.95,7.46,4.53,2.59
3600,11.84,11.96,7.17,4.53,2.48
4100,12.52,11.87,6.61,5.11,2.86
4300,13.24,11.81,7.26,5.08,2.93
4500,14.13,12.32,7.28,5.36,3.16
4200,14.09,13.55,8.75,5.06,2.9
4000,13.71,14.5,7.25,4.94,2.73
4700,15.08,13.24,8.77,5.63,3.2
4600,14.88,13.7,8.51,5.75,3.14
4800,14.9,14.13,8.64,5.93,3.36
4400,17.28,13.36,6.62,5.21,3.02
5000,18.8,15.39,7.66,5.97,3.4
4900,18.26,15.62,8.75,6.1,3.31
3400,7.67,6.97,4.98,4.1,2.42
3300,6.96,7.55,5.71,3.95,2.27
2800,6.36,5.87,4.41,3.33,1.93
2400,5.44,4.76,3.38,2.88,1.69
2700,7.61,5.71,3.74,3.26,1.88
3100,8.75,6.98,5.93,3.75,2.14
2200,5.22,5.25,3.16,2.64,1.57
2100,4.52,4.31,3.05,2.53,1.49
2300,5.39,5.64,3.27,2.78,1.61
2900,8.14,6.17,5.3,3.5,2.0
3200,9.28,7.34,6.3,3.88,2.21
2500,5.78,6.21,3.83,3.04,1.74
2600,6.38,6.34,3.79,3.11,1.81
3000,9.51,7.07,6.97,3.63,2.13
2000,4.56,4.91,2.85,2.4,1.42
800,1.64,1.48,1.12,0.92,0.6
600,1.24,1.09,0.79,0.7,0.47
900,1.9,1.65,1.26,1.05,0.67
700,1.44,1.3,0.96,0.81,0.54
400,0.83,0.7,0.54,0.46,0.31
500,1.02,0.93,0.68,0.58,0.39
1000,2.11,1.84,1.4,1.14,0.74
100,0.21,0.18,0.14,0.12,0.09
1900,6.85,5.38,2.71,2.28,1.36
200,0.4,0.35,0.27,0.24,0.17
1100,2.37,2.04,1.54,1.28,0.81
300,0.61,0.54,0.4,0.35,0.24
1200,2.52,2.28,1.72,1.42,0.88
1300,2.78,2.43,1.82,1.53,0.94
1400,3.39,2.59,1.94,1.6,1.01
1800,4.9,4.29,2.57,2.12,1.3
1500,4.18,2.75,2.13,1.7,1.08
1600,3.94,2.94,2.24,1.86,1.15
1700,4.1,3.16,2.36,1.97,1.2
