|V|+|E|,0.0,0.2,0.5,0.8,1.0
1900,5.36,4.49,3.14,1.94,1.21
2000,5.57,4.82,3.41,2.08,1.28
2100,5.87,5.0,3.53,2.22,1.34
2200,6.18,5.16,3.74,2.24,1.38
2300,6.4,5.36,3.84,2.3,1.45
2400,6.68,5.63,4.12,2.48,1.5
2500,6.94,5.85,4.2,2.64,1.56
2600,7.25,6.11,4.36,2.78,1.63
2700,7.51,6.36,4.5,2.89,1.69
2800,7.76,6.7,4.75,3.01,1.74
2900,8.02,6.82,5.11,3.27,1.8
3000,8.36,7.07,5.22,3.26,1.86
3100,8.59,7.28,5.42,3.27,1.92
3200,8.86,7.54,5.61,3.63,2.0
3300,9.09,7.78,6.0,3.7,2.06
3400,9.43,8.09,6.31,3.97,2.09
3500,9.68,8.26,6.2,3.8,2.17
3600,9.96,8.42,6.36,4.3,2.19
1400,3.99,3.21,2.36,1.4,0.89
1300,3.51,2.97,2.22,1.26,0.85
1200,3.3,2.79,1.98,1.15,0.79
1000,2.73,2.31,1.68,1.0,0.66
1600,4.56,3.71,2.69,1.52,1.04
1100,2.99,2.57,1.81,1.12,0.72
1700,4.74,3.88,2.83,1.78,1.08
1500,4.26,3.51,2.52,1.51,0.97
1800,5.05,4.26,3.03,1.84,1.16
600,1.66,1.42,1.01,0.58,0.4
3700,10.19,8.69,6.48,4.22,1.36
900,2.45,2.09,1.63,0.88,0.59
700,1.93,1.65,1.2,0.69,0.47
400,1.14,0.93,0.53,0.22,0.16
500,1.4,1.19,0.83,0.28,0.19
200,0.56,0.47,0.3,0.17,0.09
800,2.22,1.88,1.35,0.78,0.52
100,0.29,0.14,0.1,0.06,0.05
300,0.84,0.68,0.29,0.17,0.12
3800,10.56,8.99,6.72,4.04,1.32
3900,10.75,9.13,6.71,4.29,1.34
4000,11.03,9.36,7.05,4.06,1.38
4100,11.3,9.56,7.2,3.68,1.41
4200,11.57,9.85,7.5,2.67,1.44
4300,11.8,10.11,7.74,2.92,1.44
4400,12.2,10.36,7.66,3.0,1.48
4500,12.34,10.53,7.9,3.41,1.46
4600,12.71,10.76,7.72,3.3,1.46
4700,13.03,11.0,7.08,3.31,1.48
4800,13.25,11.16,7.04,3.51,1.47
4900,13.49,11.41,6.3,3.14,1.52
5000,13.78,11.65,5.57,3.18,1.51
