|V|+|E|,0.0,0.2,0.5,0.8,1.0
3500,7.62,6.25,4.67,12.64,2.38
3600,7.94,6.42,4.66,13.14,2.46
3700,7.81,6.4,4.79,13.56,2.55
3800,8.37,6.85,4.9,14.06,2.64
3900,8.56,7.11,5.13,15.6,2.79
4000,9.34,7.54,5.64,16.38,2.83
4100,9.31,8.24,6.1,17.39,2.92
4200,9.35,7.85,5.57,19.19,3.04
4300,9.31,8.0,5.66,19.73,3.1
4400,9.71,8.07,6.16,19.25,3.19
4500,10.16,8.68,6.17,19.93,3.38
4600,10.07,8.53,6.49,21.56,3.42
4700,10.5,8.74,6.33,22.52,3.48
4900,10.43,8.94,6.4,22.66,3.71
4800,10.4,8.68,6.44,23.28,3.57
5000,11.41,9.32,7.1,24.9,3.75
3200,6.69,5.83,3.87,9.81,2.16
3100,6.49,5.49,3.97,9.37,2.03
3300,7.12,5.97,4.34,10.78,2.28
3400,7.38,6.13,4.41,11.12,2.29
3000,6.44,5.46,3.84,8.89,1.99
2500,5.37,4.3,2.85,6.27,1.58
2000,4.38,3.61,2.27,4.28,1.18
2600,5.59,4.46,3.14,6.78,1.64
2400,5.2,4.37,2.79,5.84,1.48
2100,4.37,3.62,2.5,4.53,1.26
2300,4.88,4.26,2.74,5.59,1.41
2900,6.52,5.5,3.83,8.64,1.89
2700,5.94,4.61,3.28,7.97,1.74
2200,4.71,4.08,2.53,4.89,1.32
2800,6.27,5.05,3.67,7.8,1.83
1900,4.11,3.35,2.25,3.96,1.12
400,0.88,0.7,0.49,0.32,0.18
500,1.06,0.87,0.56,0.47,0.25
100,0.22,0.16,0.11,0.06,0.04
600,1.26,1.04,0.69,0.6,0.3
200,0.42,0.35,0.24,0.14,0.1
300,0.62,0.52,0.35,0.22,0.14
700,1.49,1.25,0.85,0.79,0.35
900,1.84,1.53,1.09,1.14,0.47
800,1.66,1.39,0.96,0.91,0.42
1000,2.06,1.71,1.19,1.27,0.53
1100,2.25,1.86,1.27,1.46,0.58
1300,2.62,2.18,1.56,1.87,0.71
1200,2.45,2.02,1.43,1.6,0.63
1400,3.17,2.39,1.67,2.2,0.79
1500,3.31,2.62,1.77,2.34,0.83
1700,3.62,2.82,2.04,2.9,0.97
1600,3.47,2.68,1.9,2.83,0.92
1800,3.78,3.18,2.13,3.48,1.05
