|V|+|E|,0.0,0.2,0.5,0.8,1.0
3500,9.42,8.26,6.42,4.02,1.68
3600,9.73,8.37,6.86,3.92,1.73
3700,9.97,8.6,6.63,4.4,1.78
3800,10.28,8.95,7.1,3.97,1.83
3900,10.56,9.42,7.45,4.26,1.89
4000,10.77,9.66,7.49,4.42,1.94
4100,10.9,10.07,8.24,5.46,1.97
4300,11.8,10.74,7.42,5.51,2.08
4600,11.92,10.26,7.84,5.54,2.21
4400,11.97,10.95,8.49,5.39,2.14
4500,11.93,10.89,7.58,5.89,2.16
4200,11.91,11.29,8.63,5.72,2.01
4700,12.64,11.05,8.41,5.81,2.24
5000,12.9,11.19,9.19,6.19,2.38
4900,13.11,11.62,9.28,6.75,2.34
4800,13.78,12.55,9.73,5.98,2.33
2200,5.82,5.15,3.28,2.21,1.1
3200,8.62,7.71,5.67,3.33,1.56
2100,5.56,4.91,3.12,2.14,1.04
3100,8.22,7.11,5.54,3.25,1.53
3400,8.71,7.93,6.16,3.98,1.66
2400,6.52,5.75,3.53,2.38,1.18
3300,8.86,7.62,5.92,3.33,1.63
2600,6.67,5.91,3.96,2.82,1.29
3000,8.07,6.72,5.47,3.08,1.46
2900,7.77,6.37,5.19,3.05,1.44
2300,6.41,6.03,3.44,2.36,1.16
2000,5.54,4.88,3.04,2.07,1.01
2700,7.33,6.44,4.19,2.61,1.35
2500,6.78,6.14,3.8,2.64,1.25
2800,7.41,6.65,5.33,2.87,1.39
1900,5.71,5.12,2.99,1.99,0.98
500,1.36,1.18,0.73,0.45,0.29
400,1.13,0.82,0.6,0.32,0.22
300,0.74,0.64,0.47,0.25,0.18
600,1.58,1.38,0.87,0.51,0.33
100,0.3,0.22,0.16,0.08,0.07
700,1.79,1.52,1.13,0.6,0.39
200,0.51,0.43,0.33,0.16,0.12
800,2.11,1.81,1.4,0.68,0.45
900,2.24,1.89,1.43,0.77,0.48
1100,2.66,2.26,1.65,0.91,0.57
1000,2.46,2.12,1.63,0.85,0.52
1200,2.87,2.49,1.91,0.93,0.62
1300,3.09,2.64,2.01,1.08,0.67
1400,4.08,2.88,2.19,1.2,0.72
1500,4.29,3.0,2.21,1.28,0.76
1600,4.4,3.17,2.35,1.36,0.81
1700,4.85,3.41,2.46,1.46,0.86
1800,4.98,4.26,2.75,1.69,0.9
