|V|+|E|,0.0,0.2,0.5,0.8,1.0
1900,5.04,4.25,3.08,2.95,1.91
2000,5.25,4.44,3.34,3.11,2.01
2100,5.49,4.66,3.5,3.28,2.1
2200,5.77,4.86,3.6,3.42,2.18
2300,5.98,5.1,3.73,3.59,2.28
2400,6.21,5.29,3.95,3.76,2.38
2500,6.5,5.58,4.13,3.91,2.47
2600,6.68,5.74,4.25,4.07,2.56
2700,6.96,6.02,4.43,4.19,2.67
2800,7.25,6.2,4.71,4.39,2.77
2900,7.59,6.54,5.04,4.62,2.89
3000,7.75,6.67,5.08,4.78,2.96
3100,7.96,6.9,5.22,4.89,3.01
3200,8.18,7.13,5.58,5.13,3.18
3300,8.52,7.52,5.64,5.34,3.22
3400,8.77,7.76,5.93,5.52,3.32
3500,8.9,7.79,6.0,5.58,3.5
1100,2.69,2.37,1.8,1.68,1.13
3600,9.23,8.08,6.38,5.6,3.5
1300,3.21,2.77,2.18,2.01,1.33
1500,3.85,3.19,2.41,2.29,1.51
1400,3.57,2.98,2.29,2.16,1.42
1000,2.45,2.21,1.66,1.5,1.0
1200,2.94,2.58,1.99,1.87,1.22
900,2.19,1.92,1.48,1.43,0.94
1700,4.59,3.69,2.73,2.53,1.2
1600,4.26,3.43,2.63,2.44,1.59
600,1.5,1.31,0.98,0.9,0.62
700,1.76,1.53,1.22,1.06,0.4
3700,9.44,8.25,6.41,5.6,3.3
1800,4.84,4.01,2.89,2.71,1.48
200,0.49,0.43,0.35,0.3,0.13
500,1.24,1.09,0.81,0.77,0.48
400,1.01,0.85,0.67,0.54,0.23
800,1.97,1.72,1.32,1.22,0.61
100,0.25,0.22,0.16,0.09,0.07
300,0.74,0.65,0.49,0.26,0.18
3800,9.63,8.68,6.66,5.97,1.92
3900,9.89,8.97,6.77,6.07,1.97
4000,10.17,9.27,6.9,6.15,2.02
4100,10.41,9.53,7.08,5.67,2.08
4200,10.62,9.63,7.34,5.69,2.11
4300,10.86,9.93,7.32,4.53,2.13
4400,11.11,10.12,7.6,4.0,2.15
4500,11.36,10.43,7.71,3.95,2.16
4600,11.59,10.76,8.07,4.06,2.17
4700,11.88,10.81,8.1,4.01,2.14
4800,12.09,11.09,8.18,4.17,2.2
4900,12.24,11.33,8.17,4.19,2.17
5000,12.64,11.53,8.53,4.17,2.21
